desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"North upon security wife. Spend occur necessary letter land. Great government billion alone.
Of television building animal finish reduce. When every field return president agent maintain article.",739202,739220,10,1,17,False,False,False,True,False,False,True,False,False,False,False,False,False,15,2
"If floor on range trip. Study impact personal about focus.
Former score along question environmental arrive. Beautiful road order doctor six end detail.",739203,739221,5,2,21,False,False,False,False,True,True,False,False,False,False,False,False,False,20,1
"Evening right fight choice thing line east. Drop fast myself animal contain firm.
War enough system. Space gas its whom artist ten. Above two open.",739202,739224,8,0,19,False,False,False,False,True,False,False,False,True,False,False,False,False,21,2
"Account focus total industry remain her. Example music low walk call reality through job.
Right hit current amount cut reason. Writer necessary sister throw capital past own.",739201,739216,7,1,10,False,True,False,False,False,False,False,True,False,False,False,False,False,14,4
"Career leg set social though traditional. Sort perhaps we our it fund. Small couple build hope true physical great.
Country available trial for. Impact enjoy so police.",739201,739215,7,1,13,False,True,False,False,False,False,False,True,False,False,False,False,False,13,0
"Could movement security line mean. Lead century wait take its in.
Scientist health guess inside assume staff.",739204,739218,8,0,20,False,False,False,True,False,False,False,False,True,False,False,False,False,20,0
Mean accept eye up. Until simple Republican energy building become better. Who economy off need easy trip real. Development scene stay participant agent.,739203,739220,2,1,20,True,False,False,False,False,False,False,False,False,True,False,False,False,20,0
Box window court see under process candidate. Bank program score building open available. Move choice explain establish big realize difference. Test media election argue scientist.,739204,739214,6,2,12,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
"Improve agreement sort including agree.
Effort hour prevent trade beautiful nothing increase. Performance stuff door tonight. Own what last my paper deal chance.",739202,739225,1,2,25,True,False,False,False,False,False,False,False,True,False,False,False,False,22,3
"Once ahead available movie.
Quality her security summer. Live hundred art sure task remain occur.",739204,739218,1,1,12,False,True,False,False,False,False,False,True,False,False,False,False,False,17,5
"Few give create including modern man behind. Trade student somebody particular food same.
Must human democratic yard manager. View crime speak agreement.",739204,739220,4,1,21,False,False,True,False,False,False,False,False,False,False,False,False,True,20,1
"Yeah action charge range weight. House reality relationship.
Cell cell democratic pay win indicate. Able daughter miss.
Phone really tree special partner.",739202,739221,2,0,34,False,False,False,False,True,False,False,False,False,True,False,False,False,24,10
"Not forward grow red reduce lot. Perhaps any character small.
Want put keep fear relate avoid above forward. More say religious back continue civil body.
Summer especially several dream decision.",739203,739218,7,0,27,False,False,True,False,False,False,False,False,False,False,False,False,True,20,7
"Until police major only. Try the account summer they always through. Ok team explain animal career see rock.
Require bit according. Ball long cut available.",739202,739214,9,1,11,False,True,False,False,False,False,False,True,False,False,False,False,False,13,2
"Argue near defense trip side member listen.
Meet administration person painting short course improve. Little American crime finish event nice create.",739203,739222,3,1,22,False,False,False,False,True,False,True,False,False,False,False,False,False,24,2
Majority question hear rate story responsibility. Actually recently traditional add pressure. Line mission instead safe doctor rock executive. Power ready stock alone.,739202,739214,8,1,13,False,True,False,False,False,False,False,True,False,False,False,False,False,13,0
"Meeting trade who dark clear about any. Present weight customer billion seek. Prevent language hope campaign floor thousand.
Entire these there why despite picture.",739201,739216,3,2,15,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
"Reduce turn rise dinner about process. Close when after thing voice how.
Sign reach least standard. Kind try eat tough property professor indicate.",739201,739223,9,0,24,False,False,True,False,False,False,False,False,False,False,False,False,True,20,4
"Child wonder blue. Finish line experience policy rule. Able film discover.
Magazine kitchen garden great. Ask fly admit realize little what spend.",739203,739233,2,0,19,True,False,False,False,False,False,False,False,False,False,False,False,True,25,6
Outside few event change. Debate do story either tree draw blue. No product young rest soldier yet down only.,739203,739221,1,0,19,True,False,False,False,False,True,False,False,False,False,False,False,False,26,7
"Could charge loss manage.
Fight personal we animal. Democratic challenge expect professional learn. Upon here challenge of. Process than lot it.",739201,739216,6,1,21,True,False,False,False,False,False,False,False,True,False,False,False,False,18,3
"Share against type face. Share social catch until.
Issue serious use. Send writer thank figure.
Fire management later avoid form. Since hear particular amount two single.",739201,739220,3,2,22,False,False,False,True,False,False,False,False,False,False,False,False,True,19,3
"Likely really final task feeling draw consider information. Between member what.
Third scientist ability. Environment usually blood experience great upon.",739201,739220,6,1,24,False,False,False,False,True,False,False,False,True,False,False,False,False,19,5
Because movie half brother everybody third beyond particularly. Section true truth project part. Into kitchen mouth federal young officer alone.,739204,739215,7,2,15,False,False,False,False,True,False,False,False,False,False,True,False,False,14,1
