desc,type,start,deadline,technologies,team,priority,duration 
Last because policy type economic understand pressure action. Alone too form difficult paper. Morning ground protect meeting him.,documentation,2024-11-14,2024-11-27,['doc'],1,2,18
"Middle both yard fear my few. Tree music subject nor cold near. Wish whatever similar but room check none end.
Energy break cell above they. Score development possible feeling sort.",documentation,2024-11-14,2024-11-27,['doc'],6,2,14
"Crime office day poor local feel. Issue stop development west southern. Conference up right instead modern.
Big admit own win. World structure radio benefit.",documentation,2024-11-14,2024-11-28,['doc'],8,1,10
Information foot say determine professor wish foot attack. Sport tough charge follow. When strategy medical fire. Parent section him director everybody.,feature,2024-11-14,2024-12-02,['nosql'],1,2,25
Expect store usually week deal special drive play. Effort cause property lay treatment wall soldier. Rate side look capital allow section happen. Employee fine account positive.,bug,2024-11-14,2024-11-26,['java'],9,2,17
Its control a staff side. Seat smile fall institution policy father after. Professional foot set commercial although recognize.,documentation,2024-11-12,2024-11-21,['doc'],9,2,8
"Expert action risk apply either with paper. We night always play pick big word arm.
Item significant chance very look. Leave mind billion scientist. Conference the discussion.",documentation,2024-11-13,2024-12-01,['doc'],6,0,10
"House room scene form tough foot.
Start behavior around often radio activity. Standard decision later arm herself national region create.",refactor,2024-11-12,2024-12-06,['python'],5,1,19
Technology carry win point huge. Guess character next. Four article rock difference tend ever. Bag foreign trouble win.,test,2024-11-11,2024-11-22,['java'],10,2,14
"Use environmental national continue. Cold spend network someone into.
Fall around hear serve usually let. Lead happen physical great check child there prevent. Enough be letter town at.",feature,2024-11-13,2024-12-01,['c#'],5,1,18
"Author anyone front begin drug land. See collection history far food myself increase.
Class suffer play of early. Require national leader response follow need.",refactor,2024-11-11,2024-11-30,['c#'],7,2,14
"Trial hot until new recent mind police.
Individual energy new radio. Then red rock us increase large. Since decade Mrs experience science on shoulder region.",refactor,2024-11-14,2024-11-30,['java'],9,1,14
"Because bank station situation win. Improve wall black already.
Happy weight recent rule focus. Break use bad.",feature,2024-11-12,2024-12-02,['python'],5,1,17
"Expert camera leave interesting. Threat receive pattern road break young.
Why quickly at structure do. Southern goal think minute west industry.",documentation,2024-11-13,2024-11-28,['doc'],7,1,12
"Morning modern writer again. Newspaper suffer key write future page accept. Image then economic process couple whose success.
Alone second easy reality city set. Although like good.",refactor,2024-11-11,2024-12-14,['c++'],4,0,26
Matter within figure instead beautiful couple discussion. Age partner ok because real current. No TV eye coach away coach least many.,bug,2024-11-14,2024-12-05,['web'],9,0,21
"Group suddenly inside physical. Reason together approach education blood actually born.
On particular us blood. Brother discover lay at cut.",documentation,2024-11-11,2024-11-22,['doc'],8,2,11
Wonder process hot energy century. Management carry generation explain southern. Particular go party artist matter ever security.,documentation,2024-11-11,2024-11-24,['doc'],3,0,15
"Pressure bill simply.
Game music those study evidence art. Six in pass adult debate.",bug,2024-11-13,2024-11-27,['java'],5,1,17
"Military lose prevent as.
Clearly stage raise realize subject letter order. Single sea near media policy opportunity.
Establish phone where individual. Pick art task him agree.",refactor,2024-11-14,2024-11-27,['nosql'],10,1,13
Name with house likely others so include develop.,test,2024-11-14,2024-11-28,['python'],3,2,15
Couple important yourself continue significant place. Individual sport name race because especially. Consumer machine reality.,bug,2024-11-12,2024-11-25,['c#'],10,0,24
"Even lot tonight.
Return particularly grow action. Often character create. Effort you phone modern. Mouth movie win forward.",refactor,2024-11-14,2024-11-26,['python'],7,2,16
War southern write design boy president. President know administration matter.,bug,2024-11-14,2024-12-01,['c++'],1,1,21
"Stage drive likely end.
Star natural environment chair. Husband smile various deal. After voice production central.",refactor,2024-11-11,2024-12-01,['c#'],7,0,14
Behavior hear experience. Return according offer up. Again property share health western start seven staff.,bug,2024-11-12,2024-11-26,['c++'],9,1,19
"Thing bit sit something. Concern how total step game have rest.
Right adult half support compare machine control. Budget popular allow number whatever.",refactor,2024-11-13,2024-12-14,['java'],1,0,20
"Whether identify fine peace wait occur both radio. Technology avoid third hope from would. Be win practice fill.
Tonight race list address region.",bug,2024-11-13,2024-11-23,['java'],9,2,15
His anyone new real ten arrive. Nothing under style reflect expect social third. Agree difficult doctor sign. Much Mr picture rock head them decision.,refactor,2024-11-11,2024-11-28,['nosql'],8,2,13
"Response offer lot heart kid place position choice. Sometimes maybe remain kind ask.
Special buy thing. Cause short news growth stage. Success still mind everybody half list both.",test,2024-11-13,2024-12-08,['sql'],2,0,23
"Family citizen like within behind short after. Project light decision first eight how. Seat expert section town politics.
Family but edge man above clear. Response while bank benefit rock quite.",feature,2024-11-14,2024-12-04,['c++'],5,0,30
"Story loss decade together watch impact itself. Begin learn realize. Interview change past nation. Program article power sure hard bring.
Sometimes laugh audience a money.",refactor,2024-11-11,2024-12-05,['python'],2,1,24
"Evidence make pretty government. Full interview remember offer hope. Later hand another now data language lose.
Note follow if quality project. Walk alone always until friend design.",feature,2024-11-12,2024-11-27,['sql'],7,2,17
Although expert huge billion gun anything performance body. Wonder last shoulder manage kid kid letter. Care though someone agree order positive.,test,2024-11-14,2024-11-23,['web'],9,2,14
"Throw he get body realize sister likely. Defense bring five. Sea often sell natural across vote.
All recently wrong dream nation small one. Protect site interview clear you two site.",refactor,2024-11-12,2024-12-03,['web'],5,1,23
Score learn travel ok then top question. Green company rest future million key audience.,test,2024-11-13,2024-11-22,['sql'],6,2,14
Artist southern focus break woman nearly describe level. Financial discover information term grow PM meet. No great development area make.,documentation,2024-11-11,2024-12-02,['doc'],7,0,20
Wonder nearly personal social huge condition attack town. Security difficult parent finally growth account. Science eight interest including skin create follow.,documentation,2024-11-11,2024-11-28,['doc'],2,2,15
"Anyone water project science science. It player let practice treat carry.
Successful poor ball throughout pattern. West red say adult coach glass. Despite race top play hear.",documentation,2024-11-13,2024-11-25,['doc'],7,1,10
Road inside old good prove available. North PM evening season recently sure. Education do special hit safe return professor.,refactor,2024-11-11,2024-11-30,['java'],5,0,24
"Read beautiful artist piece people cold both.
Specific free actually management bill. Dream her town drive leg look.",test,2024-11-13,2024-11-22,['python'],10,0,12
"Loss American every impact relate. Attorney three story road report view. Player floor writer be.
Out everyone behavior drop hair doctor simple structure. Area wind six now.",test,2024-11-14,2024-11-24,['web'],10,2,13
"Man record young woman lawyer middle firm. Ability a decide million blood indicate serve.
Before think paper though American. Cost who six yet mission.",documentation,2024-11-11,2024-11-26,['doc'],9,1,16
