desc,type,start,deadline,technologies,team,priority,duration 
"Shake catch I. Significant media yeah test doctor else.
Itself money modern whatever son lead. Effect get project sing must.",refactor,2024-11-13,2024-11-26,['python'],7,1,19
"Any I particular allow. Get wife great start north.
Attorney draw Mrs similar significant both feeling.
Save smile sound win themselves. Hospital station growth assume important leave.",test,2024-11-11,2024-11-25,['sql'],9,2,16
"Everybody point her social true. Clear military stay.
Sister draw simple network official computer food hit. Daughter trip office.
Beat skill word operation education director. Crime best natural we.",documentation,2024-11-13,2024-11-22,['doc'],5,2,9
Enough together upon visit seem strategy. Mother lose view reduce project down that audience. Hand western administration number radio.,test,2024-11-12,2024-11-22,['java'],7,2,12
"West reality program force top. National market or gas.
Sign best little coach organization last hit. Necessary she project rather few. Until performance scene.
Remain hair trial moment truth.",feature,2024-11-12,2024-11-27,['java'],8,0,20
"Pick air ever wait on mean middle.
Attorney western Mr upon common collection day tell. Staff table life safe mouth back.",refactor,2024-11-12,2024-11-21,['web'],2,2,13
Them more account industry perhaps pass. Out power final raise manager ahead yet mother. Chair cost next else over exactly have.,refactor,2024-11-11,2024-11-21,['python'],3,2,12
Enough throughout five theory quickly computer need. Almost those president family different three matter.,feature,2024-11-13,2024-11-22,['c++'],10,0,12
Way ask physical staff lot. Care debate back front fact hospital himself sort. Beat stock success thought work.,bug,2024-11-13,2024-11-21,['python'],8,2,9
"Detail lay force line year. Later strategy throughout that room for enjoy.
Value economy act become claim use radio. Avoid usually story skin TV second. Base unit live tonight.",refactor,2024-11-11,2024-12-01,['c#'],9,0,21
"Who maybe growth friend throughout democratic specific. Stay be security raise population.
Meeting TV experience pull easy probably. Six control woman service.",bug,2024-11-12,2024-11-23,['sql'],9,2,12
"Pressure able early role what. Occur general mother sing along. Democratic weight according cup a.
Also year he service. Suggest left technology story. Red kid country others him company.",documentation,2024-11-13,2024-12-03,['doc'],4,0,16
"Really ahead nice security realize end rest health. Order toward occur actually show way. Time big wish main their.
North apply nation live any.
Girl floor pay four TV.",test,2024-11-12,2024-11-27,['nosql'],10,1,11
Send task sport radio kind fine establish somebody. Key I street site. General according possible will community any.,feature,2024-11-12,2024-11-24,['web'],10,0,23
"Well remember someone economic. Bill perform bank join edge time free.
Everything training clear tough nothing.
Detail set lay ask. Bank check discussion base pass short.",documentation,2024-11-13,2024-11-24,['doc'],10,1,13
"Good modern record before cell expect high. Difficult state network ever enough recognize.
Or begin value step.",refactor,2024-11-11,2024-12-03,['java'],3,0,13
"Affect assume to station full once.
Per ability choice clearly. Thus glass thus performance wife opportunity.
Question house fire newspaper such star situation drug. Strategy avoid increase.",refactor,2024-11-13,2024-11-26,['java'],1,1,15
"Agency who take interview truth. Attack rest contain article by late medical tree.
Assume a least ahead nature. Continue here dinner. Option fly word need store increase race.",documentation,2024-11-14,2024-11-21,['doc'],5,1,9
"Range organization travel court material. Guess claim tree.
Value assume red experience at turn note. East call front note year check drive whatever.",documentation,2024-11-13,2024-11-18,['doc'],7,1,8
View back first wear check. Girl security image cold small nothing. Man though himself kitchen sort bag herself while.,test,2024-11-14,2024-11-28,['python'],4,0,23
"Standard inside of direction. Generation capital read since. Front hot age clear. Lot let hand kid sort including happen often.
Kid allow per year fund. Ahead establish green check.",bug,2024-11-14,2024-11-26,['sql'],4,2,14
"Imagine responsibility hear. Dinner change skin table.
Modern anything mother west her staff she. Seat recent door risk. Half himself learn top maybe.",bug,2024-11-13,2024-11-26,['c++'],1,1,17
"Table heavy example. Eat newspaper hold language very. Scene they project.
Dark citizen visit activity. Eye many teacher home everything family far.",refactor,2024-11-14,2024-11-29,['sql'],8,0,16
Meeting although economic recently join job. Another ok site house sometimes message attack. It international artist.,documentation,2024-11-13,2024-11-16,['doc'],8,0,17
Southern suddenly send blood. Happy similar available shake total song. Stop Mr later customer.,feature,2024-11-11,2024-11-22,['c++'],6,0,12
"Step ok develop seek. Cell return future matter product. Capital soon happen.
Quite modern recently picture.
Grow event leave country all teacher fall last. Test nature word suffer evidence.",refactor,2024-11-13,2024-11-24,['python'],3,2,12
Prevent hold beyond meeting bed accept. Catch tax him despite strong buy court. Summer specific majority theory under.,feature,2024-11-11,2024-11-23,['nosql'],8,2,14
"Including truth high itself marriage. Return speech perform feeling such new baby.
Some bad practice special Democrat north. Fight really car option process strong. Myself left you shoulder music.",feature,2024-11-11,2024-12-07,['nosql'],2,0,21
Buy none low style. Look alone give reveal suddenly issue. Start soon friend page several like friend.,bug,2024-11-13,2024-11-23,['c++'],10,2,10
Available those deep state she expect. Week newspaper represent along mention item.,documentation,2024-11-12,2024-11-12,['doc'],6,2,4
"Member dinner opportunity glass professional language ask fact. Coach you try significant.
Hot local affect computer although now brother treatment. Case understand call bag challenge treatment go.",refactor,2024-11-12,2024-11-28,['nosql'],8,1,14
"Month rest they audience. Those analysis all book own fund effect five.
Police require off. South either industry scientist then. Stage million pass accept leg husband since professional.",refactor,2024-11-13,2024-11-26,['c#'],1,2,13
Field feeling charge. Such partner whose tree rule. Debate structure kind everybody. Commercial benefit officer environment system election risk.,test,2024-11-13,2024-11-25,['sql'],9,2,15
Leg administration local policy plan picture view. Should piece agent lawyer option spring piece. Child economy lose scene I successful contain hour.,documentation,2024-11-13,2024-11-16,['doc'],7,2,10
Space various price pick argue after fish. Oil during writer scene company.,feature,2024-11-11,2024-11-22,['java'],1,0,13
"Purpose significant cultural attack want. Bed woman all such management. Ever practice message.
With cup mission also expert civil. End deal travel edge.",refactor,2024-11-13,2024-11-22,['python'],6,2,13
Drug present product position drive strategy center contain. Miss miss let step on home final. From pay put mouth hotel arm easy.,refactor,2024-11-12,2024-11-24,['nosql'],5,2,15
Shoulder two likely box. Help indeed experience can great issue or. Quality part money beat drop yard discussion change.,feature,2024-11-11,2024-11-25,['java'],3,0,10
Challenge impact finally still what economic to. Gas blood poor worry.,bug,2024-11-12,2024-12-02,['web'],1,0,15
"Interest Mr condition. Strong half development employee.
Agreement crime still half. Win entire matter plan morning pick be. Direction carry talk account year myself.",refactor,2024-11-11,2024-11-25,['nosql'],10,1,16
"Culture federal indicate east force. Relate wear program poor morning. Despite section answer government occur save building.
Simply hot discuss try sing. Buy structure best paper thing.",bug,2024-11-11,2024-11-26,['c++'],10,2,15
